filename,summary
b4a25183-dcf4-4282-90b8-284be96d4682.pdf,"The Committee on Environmental Protection and Energy, on July 12, 2023, reviewed the 'Chicago Cumulative Impact Assessment'. It called for the inclusion of Business, industry, and Labor sectors, employing thousands of Chicago residents, in decision-making with equal voting rights and proportionality. It also resolved that no ordinance should be introduced until this inclusion is achieved."
29ada7e0-e2ea-4465-af93-eb59ef8e6d4b.pdf,"Mayor Brandon Johnson presents to the Chicago City Council an ordinance for Amendment Number 3 to the Fullerton/Milwaukee TIF Redevelopment Project, approved under the Tax Increment Allocation Redevelopment Act. The amendment, influenced by the HB2518 Bill, extends the project's completion date to December 31, 2027, allows a 5% cost increase, and outlines the Estimated Redevelopment Project Costs. The ordinance, governed by the Corporate Authorities, envisions a phased implementation strategy and takes effect upon the Bill becoming law."
f3046532-c6a1-48d8-a83e-01e853f2a5d0.pdf,"On November 1, 2023, an ordinance amending Section 4-60-023 of Chicago's Municipal Code was enacted by the City Council. The ordinance, affecting package goods licenses on Grand Avenue from Ashland Avenue to Wead Street, reduces restrictions. Signed by 27th Ward Alderman Walter Burnett, Jr., it's effective immediately upon passage and publication."
0a0038d7-2403-4884-817e-f915070150d3.pdf,"The Committee on Zoning, Landmarks and Building Standards approved M H UB's sign application for a sign over 100 square feet and over 24 feet above grade at 1523 W. FULTON ST, PMD-4 district. Erected on the EAST side by DOYLE SIGNS, INC, the sign must comply with sign specifications in Municipal Code of Chicago Section 13-20-680 and Title 17. Non-compliance risks permit invalidation or revocation."
545043fb-ad18-452e-ba47-ddf347647457.pdf,"Chicago's Mayor, supported by the Commissioner of the Mayor’s Office for People with Disabilities, has proposed an ordinance to the City Council. This ordinance authorizes an intergovernmental agreement with the Chicago Housing Authority under the Illinois Intergovernmental Cooperation Act, subject to approval from the Corporation Counsel of the City. The agreement extends the HomeMod Program, part of the Housing Choice Voucher Program, based on the Americans with Disabilities Act, the Fair Housing Act, Section 504 of the Rehabilitation Act, and the Municipal Code of Chicago. The Mayor requests the Council's approval."
4aa5cd23-ce87-431f-a115-99add400db7e.pdf,"Mayor Johnson's ordinance addresses Chicago's affordable rental housing shortage via the Flexible Housing Pool Program. The DFSS administers the program, providing rental subsidies to landlords and $6,000,000 in annual grant funds to a Program Administrator. Building on a Prior Ordinance, the new ordinance, discussed by Byron Sigcho-Lopez's Committee on Housing and Real Estate on November 29th, 2023, authorizes initial funding and a five-year extension."
760c246d-afc9-4638-979b-c78c96f2da3b.pdf,"Under Section 55-28 of the Illinois Cannabis Regulation and Tax Act, legal voters petitioned their alderman, leading the City Council of the City of Chicago to designate the 4th Precinct of the 23rd Ward as a Restricted Cannabis Zone. This prohibits all cannabis businesses - cultivation centers, craft growers, processing, infuser, dispensing, and transporting organizations. The ordinance, effective for four years, was passed by the Alderman of the 23rd Ward."
405ab77a-c07d-4d65-b56f-94c9296a27e5.pdf,"Chicago's Department of Housing approved a loan restructuring for Erie Cooperative Limited Partnership and a new loan, 'New City Financing'. The Commissioner of Housing is authorized to implement these changes. The ordinance also waives the requirement for an 'Economic Disclosure Statement and Affidavit' from parties involved in the restructuring. The project qualifies as 'Affordable Housing' under Chapter 16-18 of the Municipal Code."
a6aa94c6-5f13-46ad-b8df-0229ae2c2626.docx,"The Mayor of Chicago and the Commissioner of Planning and Development propose the sale of City-owned properties, acquired through foreclosure and demolition liens, under the Adjacent Neighbors Land Acquisition Program. This program, codified at Municipal Code Chapter 2-159-010, sets appraised value limits and minimum acceptable bids for properties sold to Adjacent Neighbors in areas like the Ogden Pulaski Redevelopment Project Area, with sales approved by the Chicago Plan Commission."
c60ae59d-3f96-4a3e-a14d-4b29acd16ade.pdf,"Chicago's 2024 Appropriation Ordinance includes a $1M Energy Department grant for a Solar Power Project, a $494K Health and Human Services grant for a Vaccine program, a $109K Illinois Transportation Department grant for a Driving Prevention program, and a $400K Justice Department grant for the Matthew Shepard and James Byrd, Jr. Hate Crimes program."
383a63dc-caa9-40f2-921f-0a9636a15fa4.pdf,"Under the Illinois Constitution, the City of Chicago's Department of Assets, Information and Services leased 35,633 square feet at 111 W. Washington Street from TFO REVA Golub Burnham, LLC. The 180-day lease, expiring on July 21, 2024, may be extended with City Council approval. The city, evaluating the building's purchase, enacted an ordinance authorizing the lease extension."
997562af-5055-4465-a2a6-e2c09d1b0531.pdf,"Mayor Johnson's ordinance, under Municipal Code Chapter 2-159-010, proposes the sale of 929 N Hamlin Ave, a City-owned property in the Chicago/Central Park Redevelopment Project Area, to Mardoqueo Lemus and Cristobal Castillo for $12,000. The sale, approved by the Chicago Plan Commission and under review by the Committee on Housing and Real Estate, is part of the ANLAP Program. A quitclaim deed will be issued by the City Clerk. The public notice for the sale was published on March 13, 2023."
354021ed-3039-424e-8c4b-b8793feb52a3.pdf,"The Department of Planning and Development for the City of Chicago has recommended the Consumers Building at 220 South State Street be designated as a Chicago Landmark. The Commission on Chicago Landmarks has agreed, citing the building's architectural, historical, and cultural significance. The building, a notable example of Classical Revival architecture, was designed by prominent architects Mundie & Jensen. The process, which began in April 2023, included a public hearing, reports, and owner consent requests. The recommendation, which also includes guidelines for potential modifications to accommodate reuse criteria set by the General Services Administration, is now being submitted to the City Council for consideration."
639f004c-8d5b-498d-ab35-13a0714fe636.pdf,"Chicago's City Council amended Section 4-60-022 of the Municipal Code, restricting additional liquor sale licenses and affecting on-premises consumption, particularly on On-Legan Boulevard from-Di y-Avenue-to-West Avenue. The ordinance is effective upon publication."
ab4cc318-7bb6-41df-adb3-26d7c0fc7712.pdf,"Chicago's Mayor, Chief Sustainability Officer, and various Aldermen propose an ordinance to limit combustion in new and significantly modified buildings, guided by the Chicago Energy Transformation Code. The ordinance aims to reduce carbon dioxide emissions, which contribute to climate change and respiratory health issues, particularly in frontline communities with high asthma rates. The proposal also includes a market segmentation study led by the Chief Sustainability Officer to characterize the city's building stock and develop strategies for energy use and efficiency."
fdad26bb-cb7f-4fe7-98bc-f02aac898036.pdf,"The Department of Planning and Development desires to reallocate an additional $1,000,000 from the Central West Increment to cover additional costs of the Project. The City and the Park District plan to enter into a Second Amendment to the Agreement, increasing the amount of assistance to a total of $3,750,000. The Commissioner of Planning and Development is authorized to execute and deliver the First Amendment."
dc618e14-8778-405c-84de-15dcbea45a20.pdf,"Mayor Brandon Johnson submits an ordinance to Chicago's city council, amending a redevelopment agreement with Portage Park Capital, LLC for improvements at 3657 and 3611-57 North Central Avenue. The Belmont/Central Plan and Project agreement authorizes up to $3,300,000 in reimbursements, contingent on a Certificate of Completion, a final project cost of $12,473,038, and sustainability requirements. The Commissioner of Planning and Development and Corporation Counsel are authorized to execute the Redevelopment Agreement."
