filename,summary
77fada5a-7811-4892-baf0-c74260763741.pdf,"This legislation is a 5-year term sheet for the Collective Bargaining Agreement between the City of Chicago and the International Union of Operating Engineers, Local 150—Deck Hands, outlining base salary increases, economic terms, and bonuses."
2a7bb3e0-41d2-41ae-8046-1e4c062d9d78.pdf,"The City of Chicago is proposing an ordinance to modify a loan agreement with a not-for-profit corporation for affordable housing development, utilizing available funding sources for increasing affordable housing options."
09d5752c-9a20-492c-a91a-6c44b057e8da.pdf,"This legislation is from the City of Chicago regarding an Economic Disclosure Statement and Affidavit. It pertains to a property tax classification ordinance, involving the Department of Planning and Development."
a9b60553-6e16-4216-80dc-af06a3dbcc69.pdf,"This ordinance in Chicago amends sections related to automated speed and traffic enforcement systems, including issuing warning notices for violations and clarifying authority for issuing citations."
db5c775a-72c7-4364-849f-d5787ef7ca60.pdf,An ordinance is proposed by Mayor Johnson to establish a working group to develop recommendations for improving mental health services in Chicago due to past reductions in publicly-run mental health centers.
cc0036c6-e1bf-435c-a1a0-9be51bc0f339.pdf,"The legislation is a Junior Mortgage agreement in the City of Chicago for the City Lots for Working Families Program, outlining subsidies, recapture amounts, covenants, and property development objectives."
37c12f52-9e99-4bcf-b02c-c49cf4cca292.pdf,"This legislation outlines a Land Use Restriction Agreement between the City of Chicago and Grace Manor, LP. It includes various sections related to project restrictions, occupancy restrictions, rental restrictions, enforcement, recording, covenants, and more."
50155e7b-221e-440a-a928-fa12fc88d141.pdf,The legislation from the City of Chicago requires entities like SSNS Construction Inc. to disclose their ownership interests and general information when submitting economic disclosure statements for city contracts.
14da955a-3a8f-4d42-aef6-b79741e86609.pdf,This legislation reaffirms the importance of public employees having freedom of association for bargaining purposes and outlines the procedures for arbitration of disputes in collective bargaining agreements in Illinois.
2fab3355-2cc8-4a8b-8c6f-04e48d8af1e7.pdf,"The legislation authorizes the issuance of City of Chicago Second Lien Wastewater Transmission Revenue Bonds, Series 2024, for an amount not exceeding $500 million, as per constitutional authority."
ebcadce0-7957-4296-8c13-e8a9e033468f.pdf,"The legislation amends the Municipal Code of Chicago regarding hate crimes and hate incidents, defining terms, outlining reporting procedures for police, and emphasizing protection against bias-motivated actions."
da327d44-d542-4468-8a9d-4ec7bf65e647.pdf,"This legislation requires disclosure of economic interests for entities involved in a project transferring ownership in a housing development in Chicago, specifically stating ownership nature and contact information."
b7c4461d-0b74-4748-9d81-975b55357a49.pdf,"The legislation reflects on the history of coerced confessions and torture techniques by Chicago Police under Jon Burge, leading to the creation of the Illinois Torture Inquiry and Relief Commission."
187eaf3c-0489-4a28-bc96-06b8345170d9.pdf,"The legislation is a proposed 2024 budget recommendation for the City of Chicago. It provides detailed information on budgeted revenues, proposed appropriations, funding sources, department breakdowns, grants, reimbursements, and salary rate schedules."
c82f8e4b-0fd1-4dc9-bc1d-4363bbaeb966.pdf,This ordinance amends the Municipal Code of Chicago to restrict the issuance of additional licenses for the sale of alcoholic liquor in specific areas within the city.
0c7f5d13-353d-4a2b-b945-5122b67d1c3a.pdf,This legislation amends the Municipal Code of Chicago to define terms related to paper and plastic carryout bags provided by stores to customers. It outlines exceptions for specific types of bags.
f07944d8-2789-4d8a-9db4-ac65fabcb299.pdf,"Loan agreement between the City of Chicago, Grace Manor LP, and Zions Bancorporation, regarding $20,476,000 Multifamily Housing Revenue Bonds for the Grace Manor Apartments Project. Sets definitions, representations, financing plan."
649ee105-3189-437e-a3f2-5bba4240aa6d.pdf,"The legislation aims to provide financing for the acquisition and rehabilitation of a building for low- and moderate-income seniors. It includes a loan not exceeding $3.2 million with terms up to 35 years, and possible grants as an alternate structure."
f15a8465-e6ff-479c-9eb1-43f2091ad3ad.pdf,The legislation introduces an ordinance to amend the Municipal Code of Chicago to allow for more alcoholic liquor licenses and package goods licenses on a portion of Lincoln Avenue.
e36f2784-6b0c-4753-b54a-941c28f3bea5.pdf,"This legislation pertains to the legal description and tax index numbers of a subject property in J.D. Lehmans Subdivision, detailing the dimensions and boundaries of the property."
a4937974-f4d2-404c-bee0-f804872ff134.pdf,"This ordinance amends the Municipal Code of Chicago by adding a new article requiring public way use permits for public bookcases, with regulations on construction and maintenance on public property."
88d6e8c8-dc00-4288-8eab-23d2e144439d.pdf,"The ordinance seeks approval for financial assistance for the Lakeview Landing affordable housing project in Chicago due to a shortage of safe, affordable housing for low and moderate-income families."
db8b5770-b37a-4b55-9625-7c0f55538927.pdf,The legislation proposes a referendum question to amend the real estate transfer tax in Chicago by lowering the rate for transfers under $1 million and increasing it for transfers between $1-1.5 million.
bcabbe56-c187-447f-b49d-a2c80eecee0a.pdf,"The ordinance designates a Restricted Residential Zone in Chicago's 21st Precinct, prohibiting new shared housing units and vacation rentals within specified boundaries for four years."
30411ad9-cd09-409a-b06f-0b9773502aaf.pdf,This ordinance allows the City of Chicago to dispose of vacant real properties acquired through foreclosure or tax sales to generate revenue and reduce maintenance costs.
b4d3812c-42dd-4d58-8c63-d80730a45e33.pdf,"The legislation requires the submission of an Economic Disclosure Statement and Affidavit by parties like Chicago Market - A Community Co-op for projects like the redevelopment of 4620 North Broadway, Chicago."
1521ee4a-83af-4f9a-b729-ac42a53a7a83.pdf,"This legislative document is an ordinance in Chicago that aims to repeal Chapter 2-173 of the Municipal Code, pertaining to immigrant and refugee rights. The ordinance takes effect upon passage and publication."
55e24517-37bf-474b-bd16-b974b15e20bb.pdf,This legislation is an ordinance to adopt Amendment No. 4 regarding Tax Increment Allocation Financing for the Northwest Industrial Corridor Redevelopment Project Area in Chicago.
c3f7bfae-3910-4c1d-9404-224013c044fa.pdf,The legislation authorizes financial assistance and loan restructuring for Erie Cooperative LP to preserve the Harold Washington Unity Cooperative apartments in the City of Chicago.
afe25b81-1cb7-4f60-a18e-f5e805c6a754.pdf,"The Chicago City Council has passed an ordinance creating a Task Force on Poverty Elimination and Economic Security to investigate, educate, and make policy recommendations to address poverty rates in the city."
82314eb4-55ea-47b9-b48e-961ad901c5f3.pdf,"This legislation involves a second amendment to an intergovernmental agreement between the City of Chicago and the Public Building Commission, designating the City's Office of Inspector General to serve as the Commission's Inspector General."
d6518cbb-79f3-42f8-ae41-78c3bf0f0068.pdf,This legislation addresses amending the Municipal Code of Chicago to allow for the issuance of additional package goods licenses on a specific section of Montrose Avenue.
fe916aa2-ef42-4c1c-81a5-77126e9507f5.pdf,"This legislation represents a Redevelopment Agreement between the City of Chicago, Parkside Phase III, L.P., and LAC, highlighting the authority, goals, and enabling statutes for the redevelopment project."
91457548-66d0-4efa-b045-1d632fbcdcbb.pdf,"This legislation requires entities in Chicago to submit an Economic Disclosure Statement (EDS) if they have significant interest in city contracts. It includes details like ownership, contact information, and specific project descriptions."
0afc8872-8b03-41c0-981c-011d855bed3c.pdf,Resolution calls for Committee on Finance to hold hearings with Water Management and Finance Departments to address disproportionate impacts of water bills on lower-income and minority communities in Chicago.
511c2b52-77c7-4cd4-8379-725a78fe796f.pdf,"This legislation or form requires the mandatory completion of EEOC demographic data by firms. Specifically, it includes information on job categories, employee demographics, and total number of employees for a specified company."
f7cc62a9-e1e4-433b-bff0-1704aaad8391.pdf,"Chicago is proposing a substitute ordinance to streamline the sale of vacant city-owned properties through the ChiBlockBuilder website, allowing for transparent pricing and online applications for interested buyers."
2c459afb-b6ed-4871-9b5e-769835a895ab.pdf,The legislation pertains to an ordinance authorizing an Intergovernmental Agreement for Tax Increment Financing funds to support various maintenance projects at John McCutcheon Elementary School in Chicago.
5714c3c9-dca0-4133-bd11-2a3315f576a7.pdf,"The legislation pertains to a loan for the construction of a mixed-income residential building, outlining loan terms, financing sources, interests rates, and security measures for the project."
